Lithography,Processor_Base_Frequency,TDP,Graphics_Base_Frequency,Graphics_Max_Dynamic_Frequency,Max_nb_of_PCI_Express_Lanes
22 nm,1.33 GHz,,311 MHz,,
22 nm,1.33 GHz,,311 MHz,,
22 nm,1.33 GHz,,311 MHz,,
22 nm,1.33 GHz,,311 MHz,,
22 nm,1.33 GHz,,313 MHz,,
22 nm,1.33 GHz,,313 MHz,,
22 nm,1.33 GHz,,311 MHz,,
22 nm,1.33 GHz,,313 MHz,,
22 nm,1.33 GHz,,311 MHz,,
22 nm,1.33 GHz,,311 MHz,,
22 nm,1.46 GHz,,311 MHz,,
22 nm,1.46 GHz,,311 MHz,,
22 nm,1.50 GHz,,313 MHz,,
22 nm,1.49 GHz,,311 MHz,,
22 nm,1.49 GHz,,313 MHz,,
22 nm,1.59 GHz,,311 MHz,,
45 nm,600 MHz,3.3 W,320 MHz,,4
45 nm,800 MHz,0.65 W,,,
45 nm,1.10 GHz,2 W,,,
45 nm,1.00 GHz,3.6 W,320 MHz,,4
45 nm,1.20 GHz,1.3 W,200 MHz,,0
45 nm,1.10 GHz,2.2 W,,,
45 nm,1.00 GHz,3.6 W,320 MHz,,4
45 nm,1.10 GHz,2.2 W,,,
45 nm,1.00 GHz,7 W,320 MHz,,2
45 nm,1.20 GHz,1.4 W,,,
45 nm,1.00 GHz,7 W,320 MHz,,2
45 nm,1.60 GHz,4 W,,,
45 nm,1.33 GHz,2 W,,,
45 nm,1.30 GHz,3.6 W,400 MHz,,4
45 nm,1.60 GHz,2.2 W,400 MHz,,0
45 nm,1.33 GHz,2.2 W,,,
45 nm,1.30 GHz,3.6 W,400 MHz,,4
45 nm,1.60 GHz,2 W,,,
45 nm,1.30 GHz,7 W,400 MHz,,2
45 nm,1.90 GHz,2.2 W,400 MHz,,0
45 nm,1.66 GHz,5.5 W,,,
45 nm,1.60 GHz,2.2 W,,,
45 nm,1.20 GHz,3 W,400 MHz,,
45 nm,1.30 GHz,7 W,400 MHz,,2
45 nm,1.66 GHz,6.5 W,200 MHz,,
45 nm,1.66 GHz,10 W,,,
45 nm,1.66 GHz,13 W,,,
45 nm,1.86 GHz,2.4 W,,,
45 nm,1.50 GHz,3 W,400 MHz,,
45 nm,1.60 GHz,4.5 W,400 MHz,,4
45 nm,1.50 GHz,8.5 W,200 MHz,,
45 nm,1.83 GHz,6.5 W,200 MHz,,
45 nm,2.00 GHz,2.4 W,,,
45 nm,1.60 GHz,2.5 W,,,
45 nm,1.60 GHz,8 W,,,
45 nm,1.66 GHz,8.5 W,200 MHz,,
45 nm,1.60 GHz,4.5 W,400 MHz,,4
45 nm,2.13 GHz,2.5 W,,,
45 nm,1.83 GHz,6.5 W,200 MHz,,
45 nm,1.80 GHz,13 W,,,
45 nm,1.80 GHz,10 W,,,
45 nm,1.66 GHz,2.5 W,,,
32 nm,400 MHz,2.2 W,,,2
32 nm,400 MHz,2.2 W,,,2
32 nm,400 MHz,2.2 W,,,2
32 nm,400 MHz,2.2 W,,,2
32 nm,400 MHz,2.2 W,,,2
32 nm,400 MHz,2.2 W,,,2
32 nm,400 MHz,2.2 W,,,2
32 nm,1.73 GHz,130 W,,,
32 nm,2.66 GHz,170 W,,,
14 nm,1.50 GHz,260 W,,,4
22 nm,1.10 GHz,300 W,,,
22 nm,1.10 GHz,300 W,,,
32 nm,3.60 GHz,95 W,,,20
14 nm,1.60 GHz,35 W,,,32
32 nm,1.60 GHz,80 W,,,
,1.00 GHz,25 W,,,20
22 nm,3.10 GHz,80 W,,,16
14 nm,1.80 GHz,47 W,700 MHz,1.00 GHz,16
14 nm,3.00 GHz,80 W,,,16
14 nm,3.00 GHz,72 W,,,16
32 nm,2.90 GHz,135 W,,,40
22 nm,2.70 GHz,130 W,,,40
22 nm,2.40 GHz,115 W,,,40
14 nm,3.50 GHz,140 W,,,40
14 nm,3.70 GHz,140 W,,,40
14 nm,3.60 GHz,140 W,,,40
14 nm,3.20 GHz,140 W,,,40
14 nm,3.40 GHz,140 W,,,40
14 nm,1.70 GHz,85 W,,,40
14 nm,1.60 GHz,50 W,,,40
14 nm,1.70 GHz,85 W,,,40
14 nm,2.20 GHz,75 W,,,40
14 nm,2.10 GHz,85 W,,,40
14 nm,2.60 GHz,85 W,,,40
14 nm,1.90 GHz,75 W,,,40
14 nm,1.80 GHz,55 W,,,40
14 nm,2.20 GHz,85 W,,,40
14 nm,3.50 GHz,135 W,,,40
14 nm,2.40 GHz,90 W,,,40
14 nm,3.40 GHz,135 W,,,40
14 nm,1.80 GHz,75 W,,,40
14 nm,1.70 GHz,65 W,,,40
14 nm,2.20 GHz,105 W,,,40
14 nm,2.00 GHz,105 W,,,40
14 nm,3.20 GHz,135 W,,,40
14 nm,2.30 GHz,105 W,,,40
14 nm,2.40 GHz,120 W,,,40
14 nm,2.10 GHz,120 W,,,40
14 nm,3.00 GHz,160 W,,,40
14 nm,2.60 GHz,135 W,,,40
14 nm,2.10 GHz,120 W,,,40
14 nm,2.60 GHz,145 W,,,40
14 nm,2.30 GHz,145 W,,,40
14 nm,2.20 GHz,135 W,,,40
14 nm,2.20 GHz,145 W,,,40
14 nm,2.20 GHz,145 W,,,40
14 nm,2.40 GHz,145 W,,,40
14 nm,1.80 GHz,105 W,,,40
14 nm,2.10 GHz,105 W,,,40
14 nm,2.60 GHz,135 W,,,40
14 nm,1.80 GHz,75 W,,,40
14 nm,2.10 GHz,105 W,,,40
14 nm,2.20 GHz,105 W,,,40
14 nm,2.50 GHz,135 W,,,40
14 nm,2.20 GHz,120 W,,,40
14 nm,2.20 GHz,135 W,,,40
14 nm,2.20 GHz,135 W,,,40
22 nm,1.60 GHz,85 W,,,40
22 nm,2.00 GHz,52 W,,,40
22 nm,1.90 GHz,85 W,,,40
22 nm,2.30 GHz,75 W,,,40
22 nm,2.40 GHz,85 W,,,40
22 nm,3.00 GHz,105 W,,,40
22 nm,2.00 GHz,75 W,,,40
22 nm,2.40 GHz,85 W,,,40
22 nm,1.80 GHz,55 W,,,40
22 nm,3.50 GHz,135 W,,,40
22 nm,2.60 GHz,90 W,,,40
22 nm,3.40 GHz,135 W,,,40
22 nm,2.30 GHz,105 W,,,40
22 nm,1.80 GHz,75 W,,,40
22 nm,1.80 GHz,65 W,,,40
22 nm,2.20 GHz,105 W,,,40
22 nm,2.20 GHz,105 W,,,40
22 nm,2.60 GHz,105 W,,,40
22 nm,3.20 GHz,135 W,,,40
22 nm,2.30 GHz,120 W,,,40
22 nm,2.50 GHz,120 W,,,40
22 nm,2.00 GHz,120 W,,,40
22 nm,1.70 GHz,105 W,,,40
22 nm,2.00 GHz,105 W,,,40
22 nm,3.10 GHz,160 W,,,40
22 nm,2.60 GHz,135 W,,,40
22 nm,2.60 GHz,135 W,,,40
22 nm,1.90 GHz,105 W,,,40
22 nm,3.20 GHz,140 W,,,40
22 nm,2.30 GHz,120 W,,,40
22 nm,1.70 GHz,105 W,,,40
22 nm,3.00 GHz,140 W,,,40
22 nm,2.10 GHz,105 W,,,40
22 nm,3.50 GHz,140 W,,,40
22 nm,2.60 GHz,145 W,,,40
22 nm,2.90 GHz,135 W,,,40
22 nm,1.80 GHz,45 W,,,24
22 nm,3.70 GHz,140 W,,,40
22 nm,2.30 GHz,135 W,,,40
22 nm,2.10 GHz,120 W,,,40
22 nm,2.00 GHz,50 W,,,24
22 nm,3.50 GHz,140 W,,,40
22 nm,2.00 GHz,135 W,,,40
22 nm,1.80 GHz,55 W,,,24
22 nm,2.10 GHz,135 W,,,40
22 nm,1.80 GHz,70 W,,,24
22 nm,2.00 GHz,65 W,,,24
22 nm,2.30 GHz,145 W,,,40
22 nm,3.00 GHz,130 W,,,40
22 nm,2.80 GHz,115 W,,,40
22 nm,3.40 GHz,150 W,,,40
22 nm,2.50 GHz,115 W,,,40
22 nm,3.30 GHz,130 W,,,40
22 nm,2.20 GHz,95 W,,,40
22 nm,1.70 GHz,70 W,,,40
22 nm,2.40 GHz,95 W,,,40
22 nm,2.60 GHz,95 W,,,40
22 nm,2.40 GHz,95 W,,,24
22 nm,1.90 GHz,70 W,,,40
22 nm,1.70 GHz,60 W,,,24
22 nm,3.50 GHz,130 W,,,40
22 nm,2.50 GHz,95 W,,,24
22 nm,2.40 GHz,115 W,,,40
22 nm,1.80 GHz,70 W,,,24
22 nm,2.00 GHz,95 W,,,40
22 nm,3.50 GHz,130 W,,,40
22 nm,2.40 GHz,95 W,,,40
22 nm,1.90 GHz,95 W,,,24
22 nm,2.40 GHz,60 W,,,40
22 nm,2.40 GHz,60 W,,,24
22 nm,2.20 GHz,95 W,,,40
22 nm,2.60 GHz,80 W,,,40
22 nm,2.50 GHz,80 W,,,24
22 nm,3.30 GHz,130 W,,,40
22 nm,1.90 GHz,70 W,,,40
22 nm,1.90 GHz,70 W,,,40
22 nm,1.80 GHz,60 W,,,24
22 nm,2.10 GHz,80 W,,,40
22 nm,2.20 GHz,80 W,,,24
22 nm,3.70 GHz,130 W,,,40
22 nm,2.60 GHz,95 W,,,40
22 nm,2.00 GHz,50 W,,,40
22 nm,2.00 GHz,50 W,,,24
22 nm,3.50 GHz,130 W,,,40
22 nm,2.30 GHz,95 W,,,40
22 nm,2.60 GHz,95 W,,,40
22 nm,2.50 GHz,80 W,,,40
22 nm,2.40 GHz,80 W,,,24
22 nm,3.70 GHz,130 W,,,40
22 nm,2.20 GHz,60 W,,,24
22 nm,1.80 GHz,80 W,,,40
22 nm,1.80 GHz,80 W,,,24
22 nm,2.20 GHz,95 W,,,40
32 nm,3.10 GHz,150 W,,,40
32 nm,2.70 GHz,130 W,,,40
32 nm,2.60 GHz,115 W,,,40
32 nm,2.90 GHz,130 W,,,40
32 nm,2.40 GHz,115 W,,,40
32 nm,2.20 GHz,95 W,,,40
32 nm,2.10 GHz,95 W,,,40
32 nm,2.00 GHz,95 W,,,40
32 nm,1.80 GHz,70 W,,,40
32 nm,1.80 GHz,70 W,,,40
32 nm,3.30 GHz,130 W,,,40
32 nm,2.30 GHz,95 W,,,24
32 nm,1.80 GHz,70 W,,,24
32 nm,2.50 GHz,95 W,,,40
32 nm,2.10 GHz,95 W,,,24
32 nm,3.00 GHz,80 W,,,40
32 nm,1.80 GHz,70 W,,,24
32 nm,2.60 GHz,115 W,,,40
32 nm,2.00 GHz,60 W,,,40
32 nm,2.70 GHz,130 W,,,40
32 nm,2.40 GHz,95 W,,,24
32 nm,2.30 GHz,95 W,,,40
32 nm,3.30 GHz,130 W,,,40
32 nm,2.00 GHz,60 W,,,24
32 nm,2.20 GHz,95 W,,,24
32 nm,2.40 GHz,95 W,,,40
32 nm,1.80 GHz,60 W,,,24
32 nm,2.20 GHz,95 W,,,40
32 nm,3.20 GHz,130 W,,,40
32 nm,2.00 GHz,95 W,,,40
32 nm,1.90 GHz,95 W,,,24
32 nm,2.90 GHz,130 W,,,40
32 nm,2.00 GHz,50 W,,,24
32 nm,1.80 GHz,60 W,,,24
32 nm,3.60 GHz,130 W,,,40
32 nm,2.40 GHz,80 W,,,40
32 nm,2.40 GHz,95 W,,,40
32 nm,2.20 GHz,80 W,,,24
32 nm,2.20 GHz,95 W,,,40
32 nm,1.80 GHz,80 W,,,24
32 nm,2.00 GHz,95 W,,,40
32 nm,1.80 GHz,80 W,,,40
14 nm,3.30 GHz,73 W,350 MHz,1.15 GHz,16
14 nm,3.50 GHz,72 W,,,16
14 nm,3.70 GHz,72 W,,,16
14 nm,3.70 GHz,73 W,350 MHz,1.15 GHz,16
14 nm,3.80 GHz,72 W,,,16
14 nm,3.80 GHz,73 W,350 MHz,1.15 GHz,16
14 nm,3.90 GHz,72 W,,,16
14 nm,4.10 GHz,79 W,350.00 GHz,1.15 GHz,16
14 nm,2.10 GHz,25 W,350 MHz,1.00 GHz,16
14 nm,2.90 GHz,45 W,350 MHz,1.00 GHz,16
14 nm,2.20 GHz,25 W,350 MHz,1.00 GHz,16
14 nm,3.00 GHz,45 W,350 MHz,1.10 GHz,16
14 nm,3.10 GHz,45 W,350 MHz,1.10 GHz,16
14 nm,3.30 GHz,80 W,400 MHz,1.15 GHz,16
14 nm,3.40 GHz,80 W,,,16
14 nm,3.50 GHz,80 W,,,16
14 nm,2.00 GHz,25 W,400 MHz,,16
14 nm,2.10 GHz,25 W,,,16
14 nm,3.50 GHz,80 W,400 MHz,1.15 GHz,16
14 nm,2.90 GHz,45 W,,,16
14 nm,2.40 GHz,35 W,350 MHz,1.00 GHz,16
14 nm,3.60 GHz,80 W,,,16
14 nm,3.60 GHz,80 W,400 MHz,1.15 GHz,16
14 nm,3.70 GHz,80 W,,,16
14 nm,2.80 GHz,45 W,350 MHz,1.05 GHz,16
14 nm,2.00 GHz,25 W,350 MHz,1.00 GHz,16
14 nm,2.80 GHz,45 W,350 MHz,1.00 GHz,16
14 nm,2.90 GHz,45 W,350 MHz,1.05 GHz,16
14 nm,2.90 GHz,45 W,350 MHz,1.05 GHz,16
14 nm,1.90 GHz,45 W,650 MHz,1.00 GHz,16
14 nm,2.50 GHz,35 W,350 MHz,1.05 GHz,16
14 nm,3.00 GHz,45 W,350 MHz,1.10 GHz,16
14 nm,2.00 GHz,45 W,700 MHz,1.00 GHz,16
14 nm,3.00 GHz,45 W,350 MHz,1.15 GHz,16
14 nm,3.50 GHz,65 W,350 MHz,1.15 GHz,16
14 nm,2.30 GHz,35 W,300 MHz,1.05 GHz,16
14 nm,2.00 GHz,47 W,800 MHz,1.00 GHz,16
14 nm,3.50 GHz,95 W,300 MHz,1.15 GHz,16
14 nm,3.40 GHz,65 W,300 MHz,1.15 GHz,16
22 nm,1.10 GHz,13 W,,,16
22 nm,3.30 GHz,84 W,350 MHz,1.20 GHz,16
22 nm,3.20 GHz,84 W,350 MHz,1.20 GHz,16
22 nm,3.30 GHz,80 W,,,16
22 nm,1.80 GHz,25 W,,,16
22 nm,3.40 GHz,80 W,,,16
22 nm,3.40 GHz,80 W,,,16
22 nm,2.00 GHz,25 W,,,16
22 nm,3.50 GHz,80 W,,,16
22 nm,3.40 GHz,84 W,350 MHz,1.20 GHz,16
22 nm,3.50 GHz,84 W,350 MHz,1.20 GHz,16
22 nm,3.50 GHz,84 W,350 MHz,1.25 GHz,16
22 nm,2.50 GHz,45 W,350 MHz,1.20 GHz,16
22 nm,3.60 GHz,80 W,,,16
22 nm,2.30 GHz,45 W,350 MHz,1.00 GHz,16
22 nm,3.50 GHz,80 W,,,16
22 nm,2.70 GHz,45 W,350 MHz,1.20 GHz,16
22 nm,3.60 GHz,82 W,,,16
22 nm,3.60 GHz,84 W,350 MHz,1.25 GHz,16
22 nm,3.70 GHz,82 W,,,16
22 nm,3.60 GHz,84 W,350 MHz,1.30 GHz,16
22 nm,3.10 GHz,65 W,350 MHz,1.25 GHz,16
22 nm,3.70 GHz,84 W,350 MHz,1.30 GHz,16
22 nm,3.20 GHz,65 W,350 MHz,1.25 GHz,16
22 nm,1.80 GHz,25 W,,,20
22 nm,2.50 GHz,40 W,,,20
22 nm,2.30 GHz,17 W,,,
22 nm,3.10 GHz,69 W,,,
22 nm,3.20 GHz,77 W,650 MHz,1.25 GHz,
22 nm,3.30 GHz,69 W,,,
22 nm,3.40 GHz,69 W,,,
22 nm,3.40 GHz,77 W,650 MHz,1.25 GHz,
22 nm,2.50 GHz,45 W,650 MHz,1.15 GHz,
22 nm,3.50 GHz,69 W,,,
22 nm,3.60 GHz,69 W,,,
22 nm,3.50 GHz,77 W,650 MHz,1.25 GHz,
22 nm,3.70 GHz,87 W,,,
,2.00 GHz,40 W,,,20
32 nm,3.10 GHz,80 W,,,20
32 nm,2.20 GHz,20 W,,,20
32 nm,3.10 GHz,95 W,850 MHz,1.35 GHz,20
32 nm,3.20 GHz,80 W,,,20
32 nm,3.30 GHz,80 W,,,20
32 nm,3.20 GHz,95 W,850 MHz,1.35 GHz,20
32 nm,3.30 GHz,95 W,850 MHz,1.35 GHz,20
32 nm,2.40 GHz,45 W,650 MHz,1.25 GHz,20
32 nm,3.40 GHz,95 W,850 MHz,1.35 GHz,20
32 nm,3.40 GHz,80 W,,,20
32 nm,3.50 GHz,95 W,,,20
14 nm,2.20 GHz,35 W,,,32
14 nm,2.20 GHz,45 W,,,32
14 nm,2.40 GHz,45 W,,,32
14 nm,2.00 GHz,45 W,,,32
14 nm,2.20 GHz,35 W,,,32
14 nm,1.90 GHz,35 W,,,32
14 nm,1.30 GHz,20 W,,,24
14 nm,2.20 GHz,45 W,,,32
14 nm,2.10 GHz,45 W,,,32
14 nm,1.70 GHz,35 W,,,32
14 nm,1.60 GHz,35 W,,,32
14 nm,2.00 GHz,45 W,,,32
14 nm,2.10 GHz,45 W,,,32
14 nm,1.90 GHz,45 W,,,32
14 nm,2.00 GHz,45 W,,,32
14 nm,1.50 GHz,45 W,,,32
14 nm,1.50 GHz,45 W,,,32
14 nm,2.10 GHz,65 W,,,32
14 nm,2.30 GHz,65 W,,,32
14 nm,1.30 GHz,45 W,,,32
14 nm,1.30 GHz,45 W,,,32
32 nm,2.13 GHz,80 W,,,
130 nm,2.40 GHz,40 W,,,
90 nm,2.80 GHz,55 W,,,
32 nm,2.26 GHz,80 W,,,
130 nm,1.60 GHz,30 W,,,
32 nm,2.40 GHz,80 W,,,
130 nm,3.00 GHz,85 W,,,
32 nm,2.53 GHz,80 W,,,
130 nm,3.00 GHz,85 W,,,
90 nm,3.80 GHz,110 W,,,
32 nm,2.66 GHz,80 W,,,
130 nm,2.80 GHz,74 W,,,
90 nm,3.80 GHz,110 W,,,
32 nm,2.40 GHz,80 W,,,
130 nm,2.80 GHz,72 W,,,
32 nm,2.53 GHz,80 W,,,
130 nm,2.70 GHz,80 W,,,
90 nm,3.60 GHz,110 W,,,
32 nm,1.86 GHz,40 W,,,
90 nm,3.60 GHz,110 W,,,
130 nm,2.60 GHz,60 W,,,
32 nm,1.87 GHz,40 W,,,
45 nm,1.86 GHz,80 W,,,
45 nm,2.00 GHz,80 W,,,
130 nm,2.50 GHz,66 W,,,
90 nm,3.60 GHz,103 W,,,
32 nm,2.13 GHz,40 W,,,
45 nm,2.00 GHz,80 W,,,
45 nm,2.33 GHz,80 W,,,
130 nm,2.40 GHz,65 W,,,
90 nm,3.40 GHz,110 W,,,
45 nm,2.00 GHz,80 W,,,
32 nm,2.00 GHz,60 W,,,
45 nm,2.50 GHz,80 W,,,
90 nm,3.40 GHz,110 W,,,
130 nm,2.20 GHz,61 W,,,
45 nm,2.13 GHz,80 W,,,
45 nm,1.86 GHz,65 W,,,
45 nm,2.66 GHz,80 W,,,
130 nm,2.20 GHz,65 W,,,
90 nm,3.40 GHz,103 W,,,
32 nm,2.26 GHz,60 W,,,
45 nm,2.26 GHz,80 W,,,
45 nm,2.33 GHz,65 W,,,
45 nm,2.83 GHz,80 W,,,
65 nm,1.66 GHz,15 W,,,
130 nm,2.00 GHz,58 W,,,
90 nm,3.20 GHz,110 W,,,
32 nm,2.93 GHz,130 W,,,
45 nm,2.26 GHz,80 W,,,
45 nm,3.00 GHz,80 W,,,
45 nm,3.00 GHz,65 W,,,
65 nm,2.16 GHz,31 W,,,
90 nm,3.20 GHz,110 W,,,
130 nm,2.00 GHz,57 W,,,
32 nm,2.66 GHz,95 W,,,
45 nm,2.40 GHz,80 W,,,
45 nm,2.80 GHz,80 W,,,
90 nm,3.20 GHz,103 W,,,
130 nm,3.20 GHz,92 W,,,
180 nm,2.00 GHz,77.5 W,,,
65 nm,2.00 GHz,31 W,,,
65 nm,1.60 GHz,65 W,,,
32 nm,2.80 GHz,95 W,,,
45 nm,2.53 GHz,80 W,,,
45 nm,3.00 GHz,80 W,,,
130 nm,2.00 GHz,57 W,,,
130 nm,3.20 GHz,92 W,,,
65 nm,1.86 GHz,65 W,,,
32 nm,3.06 GHz,95 W,,,
,600 MHz,,,,
45 nm,2.13 GHz,60 W,,,
45 nm,2.83 GHz,65 W,,,
45 nm,1.86 GHz,20 W,,,
45 nm,2.13 GHz,40 W,,,
65 nm,1.60 GHz,80 W,,,
130 nm,1.90 GHz,55 W,,,
130 nm,3.06 GHz,85 W,,,
65 nm,1.66 GHz,31 W,,,
65 nm,2.00 GHz,65 W,,,
90 nm,2.80 GHz,135 W,,,
90 nm,3.00 GHz,110 W,,,
32 nm,2.93 GHz,95 W,,,
45 nm,2.00 GHz,38 W,,,
45 nm,2.50 GHz,95 W,,,
45 nm,2.33 GHz,50 W,,,
65 nm,1.86 GHz,80 W,,,
,900 MHz,,,,
65 nm,2.60 GHz,95 W,,,
130 nm,3.06 GHz,87 W,,,
130 nm,1.80 GHz,55 W,,,
65 nm,2.33 GHz,65 W,,,
65 nm,1.86 GHz,65 W,,,
90 nm,3.00 GHz,103 W,,,
32 nm,3.20 GHz,95 W,,,
45 nm,1.87 GHz,95 W,,,
32 nm,2.26 GHz,30 W,,,16
45 nm,2.13 GHz,60 W,,,
45 nm,2.13 GHz,90 W,,,
45 nm,2.66 GHz,35 W,,,
45 nm,2.50 GHz,50 W,,,
65 nm,2.00 GHz,80 W,,,
90 nm,3.00 GHz,55 W,,,
180 nm,700 MHz,29.6 W,,,
65 nm,2.50 GHz,95 W,,,
180 nm,1.70 GHz,65.8 W,,,
65 nm,2.66 GHz,65 W,,,
65 nm,2.13 GHz,65 W,,,
32 nm,3.06 GHz,95 W,,,
32 nm,3.20 GHz,130 W,,,
45 nm,1.87 GHz,105 W,,,
45 nm,1.86 GHz,45 W,,,16
45 nm,2.26 GHz,60 W,,,
45 nm,2.66 GHz,130 W,,,
45 nm,2.13 GHz,90 W,,,
45 nm,2.66 GHz,95 W,,,
45 nm,3.00 GHz,40 W,,,
45 nm,2.66 GHz,50 W,,,
65 nm,1.60 GHz,80 W,,,
65 nm,2.33 GHz,80 W,,,
180 nm,700 MHz,29.6 W,,,
90 nm,3.00 GHz,103 W,,,
180 nm,933 MHz,29.6 W,,,
65 nm,3.00 GHz,80 W,,,
65 nm,3.00 GHz,95 W,,,
65 nm,2.66 GHz,95 W,,,
65 nm,2.40 GHz,65 W,,,
32 nm,3.46 GHz,130 W,,,
45 nm,2.00 GHz,105 W,,,
45 nm,2.40 GHz,95 W,,,16
45 nm,2.40 GHz,60 W,,,
45 nm,2.80 GHz,130 W,,,
45 nm,2.40 GHz,90 W,,,
45 nm,3.00 GHz,120 W,,,
45 nm,2.66 GHz,95 W,,,
65 nm,2.13 GHz,80 W,,,
65 nm,2.33 GHz,65 W,,,
65 nm,1.60 GHz,40 W,,,
65 nm,1.60 GHz,50 W,,,
180 nm,866 MHz,27.4 W,,,
250 nm,550 MHz,34 W,,,
180 nm,1.60 GHz,72 W,,,
130 nm,2.80 GHz,74 W,,,
65 nm,3.00 GHz,95 W,,,
65 nm,2.83 GHz,95 W,,,
90 nm,3.66 GHz,110 W,,,
90 nm,2.80 GHz,110 W,,,
,450 MHz,34.5 W,,,
45 nm,2.00 GHz,85 W,,,
45 nm,1.87 GHz,95 W,,,
45 nm,2.53 GHz,95 W,,,16
45 nm,2.93 GHz,130 W,,,
45 nm,3.20 GHz,130 W,,,
45 nm,2.40 GHz,90 W,,,
65 nm,1.60 GHz,40 W,,,
45 nm,3.16 GHz,120 W,,,
65 nm,2.40 GHz,80 W,,,
180 nm,800 MHz,25.4 W,,,
250 nm,550 MHz,39.5 W,,,
180 nm,1.50 GHz,68 W,,,
65 nm,3.20 GHz,150 W,,,
130 nm,2.80 GHz,77 W,,,
65 nm,3.00 GHz,95 W,,,
65 nm,2.66 GHz,65 W,,,
90 nm,3.33 GHz,129 W,,,
90 nm,2.80 GHz,103 W,,,
,450 MHz,46.7 W,,,
32 nm,3.33 GHz,130 W,,,
32 nm,3.33 GHz,130 W,,,
45 nm,2.13 GHz,65 W,,,
45 nm,2.27 GHz,65 W,,,
45 nm,2.66 GHz,95 W,,,16
45 nm,1.87 GHz,95 W,,,
45 nm,3.33 GHz,130 W,,,
45 nm,3.06 GHz,130 W,,,
45 nm,3.33 GHz,120 W,,,
45 nm,3.00 GHz,65 W,,,
45 nm,2.83 GHz,95 W,,,
45 nm,3.33 GHz,80 W,,,
90 nm,2.80 GHz,110 W,,,
65 nm,1.86 GHz,40 W,,,
65 nm,1.86 GHz,50 W,,,
180 nm,733 MHz,23.3 W,,,
250 nm,550 MHz,34 W,,,
65 nm,3.16 GHz,150 W,,,
130 nm,2.66 GHz,72 W,,,
180 nm,1.50 GHz,59.2 W,,,
90 nm,2.66 GHz,165 W,,,
65 nm,3.20 GHz,130 W,,,
90 nm,3.16 GHz,110 W,,,
90 nm,3.50 GHz,110 W,,,
32 nm,3.60 GHz,130 W,,,
,450 MHz,46.7 W,,,
45 nm,1.73 GHz,23 W,,,
45 nm,2.53 GHz,85 W,,,
45 nm,2.67 GHz,130 W,,,
,1.73 GHz,105 W,,,
45 nm,2.80 GHz,95 W,,,16
45 nm,3.20 GHz,130 W,,,
45 nm,2.66 GHz,95 W,,,
45 nm,2.13 GHz,50 W,,,
45 nm,3.50 GHz,80 W,,,
14 nm,2.30 GHz,140 W,,,48
45 nm,3.00 GHz,120 W,,,
14 nm,3.30 GHz,140 W,,,48
14 nm,3.70 GHz,140 W,,,48
14 nm,3.70 GHz,140 W,,,48
14 nm,3.60 GHz,140 W,,,48
14 nm,4.00 GHz,120 W,,,48
14 nm,3.60 GHz,120 W,,,48
65 nm,2.40 GHz,80 W,,,
65 nm,2.00 GHz,50 W,,,
65 nm,2.20 GHz,40 W,,,
65 nm,2.13 GHz,105 W,,,
65 nm,3.20 GHz,95 W,,,
180 nm,667 MHz,21.3 W,,,
250 nm,500 MHz,36 W,,,
130 nm,1.50 GHz,48 W,,,
65 nm,3.40 GHz,150 W,,,
130 nm,2.40 GHz,65 W,,,
90 nm,2.80 GHz,165 W,,,
90 nm,3.00 GHz,129 W,,,
90 nm,2.80 GHz,103 W,,,
32 nm,3.46 GHz,130 W,,,
32 nm,3.46 GHz,130 W,,,
,400 MHz,30.8 W,,,
45 nm,1.73 GHz,35 W,,,
45 nm,1.73 GHz,48 W,,,
45 nm,2.00 GHz,130 W,,,
45 nm,2.00 GHz,105 W,,,
45 nm,2.93 GHz,95 W,,,16
45 nm,3.20 GHz,130 W,,,
45 nm,2.80 GHz,95 W,,,
45 nm,2.13 GHz,65 W,,,
45 nm,2.40 GHz,30 W,,,
45 nm,3.00 GHz,95 W,,,
45 nm,3.16 GHz,65 W,,,
45 nm,3.40 GHz,80 W,,,
45 nm,3.20 GHz,150 W,,,
65 nm,1.86 GHz,50 W,,,
65 nm,2.40 GHz,80 W,,,
65 nm,2.13 GHz,35 W,,,
65 nm,2.66 GHz,120 W,,,
65 nm,2.40 GHz,105 W,,,
180 nm,600 MHz,19.2 W,,,
250 nm,500 MHz,36.2 W,,,
180 nm,1.40 GHz,64 W,,,
65 nm,3.33 GHz,150 W,,,
130 nm,2.40 GHz,77 W,,,
90 nm,3.00 GHz,165 W,,,
65 nm,3.46 GHz,130 W,,,
90 nm,3.00 GHz,,,,
,400 MHz,18.6 W,,,
45 nm,3.06 GHz,95 W,,,16
45 nm,2.13 GHz,60 W,,,
45 nm,2.27 GHz,130 W,,,
45 nm,2.00 GHz,130 W,,,
45 nm,3.16 GHz,95 W,,,
45 nm,3.33 GHz,130 W,,,
45 nm,2.93 GHz,95 W,,,
45 nm,2.66 GHz,130 W,,,
45 nm,3.40 GHz,150 W,,,
45 nm,3.00 GHz,45 W,,,
65 nm,2.66 GHz,95 W,,,
65 nm,2.93 GHz,130 W,,,
65 nm,2.93 GHz,80 W,,,
65 nm,3.00 GHz,150 W,,,
65 nm,3.50 GHz,150 W,,,
250 nm,500 MHz,44 W,,,
180 nm,1.00 GHz,30.8 W,,,
130 nm,2.00 GHz,58 W,,,
180 nm,1.40 GHz,56 W,,,
90 nm,3.00 GHz,165 W,,,
